Country	"GDP per Capita"	"Infant Mortality"	Sanitation	Urban
Afghanistan	594.3230812	66.3	31.9	26.703
Albania	3945.217582	12.5	93.2	57.407
Algeria	4206.031232	21.9	87.6	70.727
				
				
Angola	4101.472152	96	51.6	44.05
				
				
Argentina	13431.87834	11.1	96.4	91.751
Armenia	3489.12769	12.6	89.5	62.673
				
Australia	56310.96299	3	100	89.423
Austria	43774.98517	2.9	100	65.968
Azerbaijan	5496.34464	27.9	89.3	54.62
"Bahamas, The"	22817.23086	9.9	92	82.874
Bahrain	22600.2141	5.3	99.2	88.775
Bangladesh	1211.701531	30.7	60.6	34.277
Barbados	15429.34046	12	96.2	31.475
Belarus	5740.456495	3.4	94.3	76.667
Belgium	40324.02777	3.3	99.5	97.858
Belize	4878.721267	14.2	90.5	43.973
Benin	762.0512054	64.2	19.7	43.95
				
Bhutan	2655.998892	27.2	50.4	38.644
Bolivia	3076.791811	30.6	50.3	68.512
"Bosnia and Herzegovina"	4249.330313	5.1	94.8	39.767
Botswana	6360.13822	34.8	63.4	57.444
Brazil	8538.589975	14.6	82.8	85.687
				
				
Bulgaria	6993.47736	9.3	86	73.948
"Burkina Faso"	589.7744141	60.9	19.7	29.859
Burundi	277.0683092	54.1	48	12.057
"Cabo Verde"	3080.178814	20.7	72.2	65.526
Cambodia	1158.689904	24.6	42.4	20.723
Cameroon	1217.26067	57.1	45.8	54.381
Canada	43248.52991	4.3	99.8	81.828
				
				
"Central African Republic"	323.201674	91.5	21.8	40.037
				
Chad	775.6950905	85	12.1	22.471
				
Chile	13416.23004	7	99.1	89.53
China	8027.68381	9.2	76.5	55.614
Colombia	6056.147717	13.6	81.1	76.436
Comoros	717.44885	55.1	35.8	28.296
"Congo, Dem. Rep."	456.0527405	74.5	28.7	42.494
"Congo, Rep."	1851.199916	33.2	15	65.38
"Costa Rica"	11260.09216	8.5	94.5	76.821
"Cote d'Ivoire"	1398.989958	66.6	22.5	54.18
Croatia	11535.82936	3.6	97	58.964
				
				
Cyprus	23242.84007	2.5	100	66.921
"Czech Republic"	17548.33821	2.8	99.1	72.992
Denmark	51989.29347	2.9	99.6	87.676
Djibouti	1945.124293	54.2	47.4	77.343
				
"Dominican Republic"	6468.473492	25.7	84	78.98
				
				
				
